reaction_id,cluster,metric,value
CA_h,11,median_range,823.3833723347169
CA_h,11,median_midpoint,-397.6485621000007
CA_h,11,std_range,47.59022558143967
CA_h,11,frac_fixed,0.0
CA_h,11,frac_variable,1.0
CA_h,11,frac_bidirectional,1.0
CA_h,12,minimum,-716.3729596400378
CA_h,12,maximum,22.078481012658234
CA_h,12,mean_range,738.4514406526961
CA_h,12,mean_midpoint,-347.1472393136898
CA_h,12,median_range,738.4514406526961
CA_h,12,median_midpoint,-347.1472393136898
CA_h,12,std_range,0.0
CA_h,12,frac_fixed,0.0
CA_h,12,frac_variable,1.0
CA_h,12,frac_bidirectional,1.0
CA_h,13,minimum,-1000.0
CA_h,13,maximum,0.0
CA_h,13,mean_range,1000.0
CA_h,13,mean_midpoint,-500.0
CA_h,13,median_range,1000.0
CA_h,13,median_midpoint,-500.0
CA_h,13,std_range,0.0
CA_h,13,frac_fixed,0.0
CA_h,13,frac_variable,1.0
CA_h,13,frac_bidirectional,0.0
CA_m,1,minimum,-301.75044003070053
CA_m,1,maximum,1000.0
CA_m,1,mean_range,1288.0253782100074
CA_m,1,mean_midpoint,355.79406011128617
CA_m,1,median_range,1290.2584959900068
CA_m,1,median_midpoint,354.8707520049966
CA_m,1,std_range,10.237843536891798
CA_m,1,frac_fixed,0.0
CA_m,1,frac_variable,1.0
CA_m,1,frac_bidirectional,1.0
CA_m,2,minimum,-266.0187547773291
CA_m,2,maximum,997.515151150587
CA_m,2,mean_range,1144.7716580098977
CA_m,2,mean_midpoint,333.21900460736674
CA_m,2,median_range,1151.844376072625
CA_m,2,median_midpoint,335.99897123366685
CA_m,2,std_range,88.10197642885498
CA_m,2,frac_fixed,0.0
CA_m,2,frac_variable,1.0
CA_m,2,frac_bidirectional,1.0
CA_m,3,minimum,-301.4956039694486
CA_m,3,maximum,999.9827508664728
CA_m,3,mean_range,1279.1908088150706
CA_m,3,mean_midpoint,360.05325500404314
CA_m,3,median_range,1279.614951324978
CA_m,3,median_midpoint,359.8475416670091
CA_m,3,std_range,13.045062709639017
CA_m,3,frac_fixed,0.0
CA_m,3,frac_variable,1.0
CA_m,3,frac_bidirectional,1.0
CA_m,4,minimum,-257.2908077071061
CA_m,4,maximum,999.3100346589954
CA_m,4,mean_range,1242.0187896194143
CA_m,4,mean_midpoint,370.5167564805846
CA_m,4,median_range,1250.8473151263854
CA_m,4,median_midpoint,372.5671573135126
CA_m,4,std_range,21.668665484271227
CA_m,4,frac_fixed,0.0
CA_m,4,frac_variable,1.0
CA_m,4,frac_bidirectional,1.0
CA_m,5,minimum,-229.06204037670685
CA_m,5,maximum,915.3743024760083
CA_m,5,mean_range,1088.9995038513646
CA_m,5,mean_midpoint,325.9582587553778
CA_m,5,median_range,1100.287826403959
CA_m,5,median_midpoint,329.5030527502595
CA_m,5,std_range,42.24733592539307
CA_m,5,frac_fixed,0.0
CA_m,5,frac_variable,1.0
CA_m,5,frac_bidirectional,1.0
CA_m,6,minimum,-250.3367150959228
CA_m,6,maximum,998.8508661746894
CA_m,6,mean_range,1147.1006373128175
CA_m,6,mean_midpoint,341.7316793789313
CA_m,6,median_range,1159.787274749986
CA_m,6,median_midpoint,344.88226731497866
CA_m,6,std_range,74.4372948336041
CA_m,6,frac_fixed,0.0
CA_m,6,frac_variable,1.0
CA_m,6,frac_bidirectional,1.0
CA_m,7,minimum,-267.5382796149577
CA_m,7,maximum,998.2798853890033
CA_m,7,mean_range,1253.0003954254264
CA_m,7,mean_midpoint,368.417515777632
CA_m,7,median_range,1252.8934356651564
CA_m,7,median_midpoint,368.31200636067615
CA_m,7,std_range,5.924752484813464
CA_m,7,frac_fixed,0.0
CA_m,7,frac_variable,1.0
CA_m,7,frac_bidirectional,1.0
CA_m,8,minimum,-255.44274116143674
CA_m,8,maximum,992.3501120236131
CA_m,8,mean_range,1160.5038430076677
CA_m,8,mean_midpoint,341.0518128032064
CA_m,8,median_range,1172.9267317460594
CA_m,8,median_midpoint,345.3197753939634
CA_m,8,std_range,63.701074771377506
CA_m,8,frac_fixed,0.0
CA_m,8,frac_variable,1.0
CA_m,8,frac_bidirectional,1.0
CA_m,9,minimum,-257.34493734307824
CA_m,9,maximum,999.541721225251
CA_m,9,mean_range,1251.7866833226342
CA_m,9,mean_midpoint,372.58425355961725
CA_m,9,median_range,1251.8661643809019
CA_m,9,median_midpoint,372.57201432184706
CA_m,9,std_range,3.0995622734351844
CA_m,9,frac_fixed,0.0
CA_m,9,frac_variable,1.0
CA_m,9,frac_bidirectional,1.0
CA_m,10,minimum,-300.9569160207808
CA_m,10,maximum,1000.0
CA_m,10,mean_range,1276.0351439260264
CA_m,10,mean_midpoint,361.71749389432426
CA_m,10,median_range,1275.5854785976835
CA_m,10,median_midpoint,362.07565430181404
CA_m,10,std_range,11.093946967155091
CA_m,10,frac_fixed,0.0
CA_m,10,frac_variable,1.0
CA_m,10,frac_bidirectional,1.0
CA_m,11,minimum,-225.88453442287465
CA_m,11,maximum,902.6085004232468
CA_m,11,mean_range,1030.6995022241667
CA_m,11,mean_midpoint,307.62931440363184
CA_m,11,median_range,1030.9730254789183
CA_m,11,median_midpoint,307.73882126000933
CA_m,11,std_range,58.12446972677923
CA_m,11,frac_fixed,0.0
CA_m,11,frac_variable,1.0
CA_m,11,frac_bidirectional,1.0
CA_m,12,minimum,-188.86672946087026
CA_m,12,maximum,738.4514406527015
CA_m,12,mean_range,927.3181701135718
CA_m,12,mean_midpoint,274.79235559591564
CA_m,12,median_range,927.3181701135718
CA_m,12,median_midpoint,274.79235559591564
CA_m,12,std_range,0.0
CA_m,12,frac_fixed,0.0
CA_m,12,frac_variable,1.0
CA_m,12,frac_bidirectional,1.0
CA_m,13,minimum,-302.62906028386374
CA_m,13,maximum,1000.0
CA_m,13,mean_range,1302.6290602838637
CA_m,13,mean_midpoint,348.68546985806813
CA_m,13,median_range,1302.6290602838637
CA_m,13,median_midpoint,348.68546985806813
CA_m,13,std_range,0.0
CA_m,13,frac_fixed,0.0
CA_m,13,frac_variable,1.0
CA_m,13,frac_bidirectional,1.0
CO2t_e,1,minimum,0.04906329113924063
CO2t_e,1,maximum,1.226582278481013
CO2t_e,1,mean_range,2.2176704916887502e-16
CO2t_e,1,mean_midpoint,0.6378227848101268
CO2t_e,1,median_range,1.942890293094024e-16
CO2t_e,1,median_midpoint,0.637822784810127
CO2t_e,1,std_range,3.262341760447321e-16
CO2t_e,1,frac_fixed,1.0
CO2t_e,1,frac_variable,0.0
CO2t_e,1,frac_bidirectional,0.0
CO2t_e,2,minimum,1.275645569620254
CO2t_e,2,maximum,2.4041012658227854
CO2t_e,2,mean_range,5.088522196198634e-16
CO2t_e,2,mean_midpoint,1.8398734177215192
CO2t_e,2,median_range,4.440892098500626e-16
CO2t_e,2,median_midpoint,1.83987341772152
CO2t_e,2,std_range,8.611189389580828e-16
CO2t_e,2,frac_fixed,1.0
CO2t_e,2,frac_variable,0.0
CO2t_e,2,frac_bidirectional,0.0
CO2t_e,3,minimum,0.017198784002411538
CO2t_e,3,maximum,0.6868860759493676
CO2t_e,3,mean_range,9.793004981363409e-17
CO2t_e,3,mean_midpoint,0.35031503946228787
CO2t_e,3,median_range,5.551115123125783e-17
CO2t_e,3,median_midpoint,0.3439756800482309
CO2t_e,3,std_range,1.7285413156226367e-16
CO2t_e,3,frac_fixed,1.0
CO2t_e,3,frac_variable,0.0
CO2t_e,3,frac_bidirectional,0.0
CO2t_e,4,minimum,0.687951360096462
CO2t_e,4,maximum,0.8427404161181656
CO2t_e,4,mean_range,2.049642507000289e-16
CO2t_e,4,mean_midpoint,0.7698843735197445
CO2t_e,4,median_range,2.220446049250313e-16
CO2t_e,4,median_midpoint,0.7739452801085192
CO2t_e,4,std_range,2.6433193310333896e-16
CO2t_e,4,frac_fixed,1.0
CO2t_e,4,frac_variable,0.0
CO2t_e,4,frac_bidirectional,0.0
CO2t_e,5,minimum,0.8831392405063294
CO2t_e,5,maximum,1.8153417721518992
CO2t_e,5,mean_range,2.6474549048753733e-16
CO2t_e,5,mean_midpoint,1.264323271665044
CO2t_e,5,median_range,4.440892098500626e-16
CO2t_e,5,median_midpoint,1.1775189873417724
CO2t_e,5,std_range,5.360619581212457e-16
CO2t_e,5,frac_fixed,1.0
CO2t_e,5,frac_variable,0.0
CO2t_e,5,frac_bidirectional,0.0
CO2t_e,6,minimum,0.8340759493670884
CO2t_e,6,maximum,2.3550379746835453
CO2t_e,6,mean_range,4.0253005919564497e-16
CO2t_e,6,mean_midpoint,1.4642899884925205
CO2t_e,6,median_range,4.440892098500626e-16
CO2t_e,6,median_midpoint,1.4228354430379753
CO2t_e,6,std_range,6.68494387035076e-16
CO2t_e,6,frac_fixed,1.0
CO2t_e,6,frac_variable,0.0
CO2t_e,6,frac_bidirectional,0.0
CO2t_e,7,minimum,1.0303291139240507
CO2t_e,7,maximum,1.4718987341772156
CO2t_e,7,mean_range,3.681765244056075e-16
CO2t_e,7,mean_midpoint,1.2228081791626093
CO2t_e,7,median_range,4.440892098500626e-16
CO2t_e,7,median_midpoint,1.226582278481013
CO2t_e,7,std_range,4.885174477837392e-16
CO2t_e,7,frac_fixed,1.0
CO2t_e,7,frac_variable,0.0
CO2t_e,7,frac_bidirectional,0.0
CO2t_e,8,minimum,1.177518987341772
CO2t_e,8,maximum,2.4041012658227854
CO2t_e,8,mean_range,4.3629817108076325e-16
CO2t_e,8,mean_midpoint,1.6815797468354432
CO2t_e,8,median_range,4.440892098500626e-16
CO2t_e,8,median_midpoint,1.6681518987341772
CO2t_e,8,std_range,7.65990271399903e-16
CO2t_e,8,frac_fixed,1.0
CO2t_e,8,frac_variable,0.0
CO2t_e,8,frac_bidirectional,0.0
CO2t_e,9,minimum,0.7359493670886073
CO2t_e,9,maximum,1.0793924050632915
CO2t_e,9,mean_range,2.092343392562795e-16
CO2t_e,9,mean_midpoint,0.8850262901655308
CO2t_e,9,median_range,2.220446049250313e-16
CO2t_e,9,median_midpoint,0.8831392405063294
CO2t_e,9,std_range,3.775347548595548e-16
CO2t_e,9,frac_fixed,1.0
CO2t_e,9,frac_variable,0.0
CO2t_e,9,frac_bidirectional,0.0
CO2t_e,10,minimum,0.04906329113924063
CO2t_e,10,maximum,1.1775189873417726
CO2t_e,10,mean_range,2.2841234644105123e-16
CO2t_e,10,mean_midpoint,0.687573477576537
CO2t_e,10,median_range,2.220446049250313e-16
CO2t_e,10,median_midpoint,0.6868860759493673
CO2t_e,10,std_range,3.242956606812196e-16
CO2t_e,10,frac_fixed,1.0
CO2t_e,10,frac_variable,0.0
CO2t_e,10,frac_bidirectional,0.0
CO2t_e,11,minimum,0.8599392001205768
CO2t_e,11,maximum,2.421300049825197
CO2t_e,11,mean_range,5.185553883310183e-16
CO2t_e,11,mean_midpoint,1.6417906018281727
CO2t_e,11,median_range,4.440892098500626e-16
CO2t_e,11,median_midpoint,1.6406196249728864
CO2t_e,11,std_range,7.926786227921686e-16
CO2t_e,11,frac_fixed,1.0
CO2t_e,11,frac_variable,0.0
CO2t_e,11,frac_bidirectional,0.0
CO2t_e,12,minimum,2.453164556962026
CO2t_e,12,maximum,2.453164556962026
CO2t_e,12,mean_range,0.0
CO2t_e,12,mean_midpoint,2.453164556962026
CO2t_e,12,median_range,0.0
CO2t_e,12,median_midpoint,2.453164556962026
CO2t_e,12,std_range,0.0
CO2t_e,12,frac_fixed,1.0
CO2t_e,12,frac_variable,0.0
CO2t_e,12,frac_bidirectional,0.0
CO2t_e,13,minimum,0.0
CO2t_e,13,maximum,0.0
CO2t_e,13,mean_range,0.0
CO2t_e,13,mean_midpoint,0.0
CO2t_e,13,median_range,0.0
CO2t_e,13,median_midpoint,0.0
CO2t_e,13,std_range,0.0
CO2t_e,13,frac_fixed,1.0
CO2t_e,13,frac_variable,0.0
CO2t_e,13,frac_bidirectional,0.0
NAHCO3CLt_e,1,minimum,0.44156962025316593
NAHCO3CLt_e,1,maximum,11.039240506329117
NAHCO3CLt_e,1,mean_range,1.3988810110276973e-16
NAHCO3CLt_e,1,mean_midpoint,5.740405063291141
NAHCO3CLt_e,1,median_range,0.0
NAHCO3CLt_e,1,median_midpoint,5.740405063291141
NAHCO3CLt_e,1,std_range,3.8559118131971095e-16
NAHCO3CLt_e,1,frac_fixed,1.0
NAHCO3CLt_e,1,frac_variable,0.0
NAHCO3CLt_e,1,frac_bidirectional,0.0
NAHCO3CLt_e,2,minimum,11.480810126582282
NAHCO3CLt_e,2,maximum,21.636911392405068
NAHCO3CLt_e,2,mean_range,4.440892098500626e-16
NAHCO3CLt_e,2,mean_midpoint,16.558860759493676
NAHCO3CLt_e,2,median_range,0.0
NAHCO3CLt_e,2,median_midpoint,16.558860759493676
NAHCO3CLt_e,2,std_range,1.0571437693441229e-15
NAHCO3CLt_e,2,frac_fixed,1.0
NAHCO3CLt_e,2,frac_variable,0.0
NAHCO3CLt_e,2,frac_bidirectional,0.0
NAHCO3CLt_e,3,minimum,0.1547890560217039
NAHCO3CLt_e,3,maximum,6.181974683544308
NAHCO3CLt_e,3,mean_range,5.655853144316835e-17
NAHCO3CLt_e,3,mean_midpoint,3.152835355160591
NAHCO3CLt_e,3,median_range,0.0
NAHCO3CLt_e,3,median_midpoint,3.0957811204340775
NAHCO3CLt_e,3,std_range,1.5902943242553636e-16
NAHCO3CLt_e,3,frac_fixed,1.0
NAHCO3CLt_e,3,frac_variable,0.0
NAHCO3CLt_e,3,frac_bidirectional,0.0
NAHCO3CLt_e,4,minimum,6.191562240868155
NAHCO3CLt_e,4,maximum,7.58466374506349
NAHCO3CLt_e,4,mean_range,2.7328566760003855e-16
NAHCO3CLt_e,4,mean_midpoint,6.928959361677703
NAHCO3CLt_e,4,median_range,0.0
NAHCO3CLt_e,4,median_midpoint,6.965507520976676
NAHCO3CLt_e,4,std_range,4.099285014000578e-16
NAHCO3CLt_e,4,frac_fixed,1.0
NAHCO3CLt_e,4,frac_variable,0.0
NAHCO3CLt_e,4,frac_bidirectional,0.0
NAHCO3CLt_e,5,minimum,7.948253164556965
NAHCO3CLt_e,5,maximum,16.33807594936709
NAHCO3CLt_e,5,mean_range,2.7328566760003855e-16
NAHCO3CLt_e,5,mean_midpoint,11.378909444985396
NAHCO3CLt_e,5,median_range,0.0
NAHCO3CLt_e,5,median_midpoint,10.597670886075953
NAHCO3CLt_e,5,std_range,6.409117011225439e-16
NAHCO3CLt_e,5,frac_fixed,1.0
NAHCO3CLt_e,5,frac_variable,0.0
NAHCO3CLt_e,5,frac_bidirectional,0.0
NAHCO3CLt_e,6,minimum,7.506683544303799
NAHCO3CLt_e,6,maximum,21.195341772151906
NAHCO3CLt_e,6,mean_range,3.7996937741181827e-16
NAHCO3CLt_e,6,mean_midpoint,13.178609896432684
NAHCO3CLt_e,6,median_range,0.0
NAHCO3CLt_e,6,median_midpoint,12.805518987341776
NAHCO3CLt_e,6,std_range,8.561967269593217e-16
NAHCO3CLt_e,6,frac_fixed,1.0
NAHCO3CLt_e,6,frac_variable,0.0
NAHCO3CLt_e,6,frac_bidirectional,0.0
NAHCO3CLt_e,7,minimum,9.27296202531646
NAHCO3CLt_e,7,maximum,13.247088607594941
NAHCO3CLt_e,7,mean_range,4.554761126667308e-16
NAHCO3CLt_e,7,mean_midpoint,11.005273612463492
NAHCO3CLt_e,7,median_range,0.0
NAHCO3CLt_e,7,median_midpoint,11.039240506329117
NAHCO3CLt_e,7,std_range,7.756478703051985e-16
NAHCO3CLt_e,7,frac_fixed,1.0
NAHCO3CLt_e,7,frac_variable,0.0
NAHCO3CLt_e,7,frac_bidirectional,0.0
NAHCO3CLt_e,8,minimum,10.597670886075953
NAHCO3CLt_e,8,maximum,21.636911392405068
NAHCO3CLt_e,8,mean_range,4.0513401600356587e-16
NAHCO3CLt_e,8,mean_midpoint,15.134217721518992
NAHCO3CLt_e,8,median_range,0.0
NAHCO3CLt_e,8,median_midpoint,15.013367088607598
NAHCO3CLt_e,8,std_range,9.538471750640711e-16
NAHCO3CLt_e,8,frac_fixed,1.0
NAHCO3CLt_e,8,frac_variable,0.0
NAHCO3CLt_e,8,frac_bidirectional,0.0
NAHCO3CLt_e,9,minimum,6.62354430379747
NAHCO3CLt_e,9,maximum,9.714531645569624
NAHCO3CLt_e,9,mean_range,6.832141690000964e-17
NAHCO3CLt_e,9,mean_midpoint,7.965236611489778
NAHCO3CLt_e,9,median_range,0.0
NAHCO3CLt_e,9,median_midpoint,7.948253164556965
NAHCO3CLt_e,9,std_range,2.3667233063182324e-16
NAHCO3CLt_e,9,frac_fixed,1.0
NAHCO3CLt_e,9,frac_variable,0.0
NAHCO3CLt_e,9,frac_bidirectional,0.0
NAHCO3CLt_e,10,minimum,0.44156962025316593
NAHCO3CLt_e,10,maximum,10.597670886075953
NAHCO3CLt_e,10,mean_range,1.1704978298149635e-16
NAHCO3CLt_e,10,mean_midpoint,6.188161298188834
NAHCO3CLt_e,10,median_range,0.0
NAHCO3CLt_e,10,median_midpoint,6.181974683544308
NAHCO3CLt_e,10,std_range,3.4251897664408447e-16
NAHCO3CLt_e,10,frac_fixed,1.0
NAHCO3CLt_e,10,frac_variable,0.0
NAHCO3CLt_e,10,frac_bidirectional,0.0
NAHCO3CLt_e,11,minimum,7.739452801085195
NAHCO3CLt_e,11,maximum,21.791700448426774
NAHCO3CLt_e,11,mean_range,4.982464305634849e-16
NAHCO3CLt_e,11,mean_midpoint,14.776115416453557
NAHCO3CLt_e,11,median_range,0.0
NAHCO3CLt_e,11,median_midpoint,14.765576624755983
NAHCO3CLt_e,11,std_range,1.0481346222081866e-15
NAHCO3CLt_e,11,frac_fixed,1.0
NAHCO3CLt_e,11,frac_variable,0.0
NAHCO3CLt_e,11,frac_bidirectional,0.0
NAHCO3CLt_e,12,minimum,22.078481012658234
NAHCO3CLt_e,12,maximum,22.078481012658234
NAHCO3CLt_e,12,mean_range,0.0
NAHCO3CLt_e,12,mean_midpoint,22.078481012658234
NAHCO3CLt_e,12,median_range,0.0
NAHCO3CLt_e,12,median_midpoint,22.078481012658234
NAHCO3CLt_e,12,std_range,0.0
NAHCO3CLt_e,12,frac_fixed,1.0
NAHCO3CLt_e,12,frac_variable,0.0
NAHCO3CLt_e,12,frac_bidirectional,0.0
NAHCO3CLt_e,13,minimum,0.0
NAHCO3CLt_e,13,maximum,0.0
NAHCO3CLt_e,13,mean_range,0.0
NAHCO3CLt_e,13,mean_midpoint,0.0
NAHCO3CLt_e,13,median_range,0.0
NAHCO3CLt_e,13,median_midpoint,0.0
NAHCO3CLt_e,13,std_range,0.0
NAHCO3CLt_e,13,frac_fixed,1.0
NAHCO3CLt_e,13,frac_variable,0.0
NAHCO3CLt_e,13,frac_bidirectional,0.0
